DBN,School Name,Grade,Year,Number Tested,# Level 3+4
20K104,P.S./I.S. 104 THE FORT HAMILTON SCHOOL,3,2019,125,83
20K105,P.S. 105 THE BLYTHEBOURNE,3,2019,214,135
20K112,P.S. 112 LEFFERTS PARK,3,2019,104,72
20K127,P.S. 127 MCKINLEY PARK,3,2019,72,40
20K160,P.S. 160 WILLIAM T. SAMPSON,3,2019,199,146
20K163,P.S. 163 BATH BEACH,3,2019,50,34
20K164,P.S. 164 CAESAR RODNEY,3,2019,95,62
20K170,RALPH A. FABRIZIO SCHOOL,3,2019,139,107
20K176,P.S. 176 OVINGTON,3,2019,212,135
20K179,P.S. 179 KENSINGTON,3,2019,113,43
20K180,THE SEEALL ACADEMY,3,2019,86,42
20K185,P.S. 185 WALTER KASSENBROCK,3,2019,99,71
20K186,P.S. 186 DR. IRVING A GLADSTONE,3,2019,144,65
20K192,P.S. 192 - THE MAGNET SCHOOL FOR MATH AND SCIENCE,3,2019,75,35
20K200,P.S. 200 BENSON SCHOOL,3,2019,190,99
20K204,P.S. 204 VINCE LOMBARDI,3,2019,163,121
20K205,P.S. 205 CLARION,3,2019,191,140
20K229,P.S. 229 DYKER,3,2019,126,86
20K247,P.S. 247 BROOKLYN,3,2019,143,106
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,3,2019,65,43
20K310,THE SCHOOL FOR FUTURE LEADERS,3,2019,64,46
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,3,2019,159,68
20K506,P.S. 506: THE SCHOOL OF JOURNALISM & TECHNOLOGY,3,2019,131,61
20K682,THE ACADEMY OF TALENTED SCHOLARS,3,2019,54,48
20K686,BROOKLYN SCHOOL OF INQUIRY,3,2019,63,57
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,3,2019,68,48
21K090,P.S. 90 EDNA COHEN SCHOOL,3,2019,75,34
21K095,P.S. 095 THE GRAVESEND,3,2019,132,85
21K097,P.S. 97 THE HIGHLAWN,3,2019,127,74
21K099,P.S. 099 ISAAC ASIMOV,3,2019,92,60
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,3,2019,112,77
21K101,P.S. 101 THE VERRAZANO,3,2019,138,109
21K121,P.S. 121 NELSON A. ROCKEFELLER,3,2019,28,20
21K128,P.S. 128 BENSONHURST,3,2019,83,32
21K153,P.S. 153 HOMECREST,3,2019,67,29
21K177,P.S. 177 THE MARLBORO,3,2019,155,64
21K188,P.S. 188 MICHAEL E. BERDY,3,2019,64,13
21K199,P.S. 199 FREDERICK WACHTEL,3,2019,75,41
21K209,P.S. 209 MARGARET MEAD,3,2019,83,47
21K212,P.S. 212 LADY DEBORAH MOODY,3,2019,86,53
21K215,P.S. 215 MORRIS H. WEISS,3,2019,122,84
21K216,P.S. 216 ARTURO TOSCANINI,3,2019,100,54
21K225,P.S. K225 - THE EILEEN E. ZAGLIN,3,2019,82,34
21K226,P.S. 226 ALFRED DE B. MASON,3,2019,97,49
21K238,P.S. 238 ANNE SULLIVAN,3,2019,66,29
21K253,P.S. 253,3,2019,131,117
21K288,P.S. 288 THE SHIRLEY TANYHILL,3,2019,65,17
21K329,P.S. 329 SURFSIDE,3,2019,47,16
22K052,P.S. 052 SHEEPSHEAD BAY,3,2019,121,59
22K109,P.S. 109,3,2019,50,21
22K119,P.S. 119 AMERSFORT,3,2019,89,46
22K134,P.S. K134,3,2019,95,84
22K139,P.S. 139 ALEXINE A. FENTY,3,2019,137,57
22K152,SCHOOL OF SCIENCE & TECHNOLOGY,3,2019,103,66
22K193,P.S. 193 GIL HODGES,3,2019,117,65
22K194,P.S. 194 RAOUL WALLENBERG,3,2019,74,27
22K195,P.S. 195 MANHATTAN BEACH,3,2019,83,68
22K197,P.S. 197 - THE KINGS HIGHWAY ACADEMY,3,2019,101,66
22K198,P.S. 198 BROOKLYN,3,2019,55,17
22K203,P.S. 203 FLOYD BENNETT SCHOOL,3,2019,90,39
22K206,P.S. 206 JOSEPH F LAMB,3,2019,163,86
22K207,P.S. 207 ELIZABETH G. LEARY,3,2019,125,73
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,3,2019,184,104
22K222,P.S. 222 KATHERINE R. SNYDER,3,2019,140,99
22K236,P.S. 236 MILL BASIN,3,2019,89,73
22K245,P.S. 245,3,2019,42,20
22K251,P.S. 251 PAERDEGAT,3,2019,75,22
22K254,P.S. 254 DAG HAMMARSKJOLD,3,2019,118,84
22K255,P.S. 255 BARBARA REING SCHOOL,3,2019,142,77
22K277,P.S. 277 GERRITSEN BEACH,3,2019,66,50
22K312,P.S. 312 BERGEN BEACH,3,2019,124,84
22K315,P.S. K315,3,2019,85,44
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,3,2019,71,26
23K041,P.S. 041 FRANCIS WHITE,3,2019,33,10
23K137,P.S./I.S. 137 RACHEL JEAN MITCHELL,3,2019,23,13
23K150,P.S. 150 CHRISTOPHER,3,2019,23,5
23K155,P.S./ I.S. 155 NICHOLAS HERKIMER,3,2019,49,13
23K156,P.S. 156 WAVERLY,3,2019,98,32
23K165,P.S. 165 IDA POSNER,3,2019,26,5
23K178,P.S. 178 SAINT CLAIR MCKELWAY,3,2019,24,17
23K184,P.S. 184 NEWPORT,3,2019,65,16
23K298,P.S. 298 DR. BETTY SHABAZZ,3,2019,19,6
23K323,P.S./I.S. 323,3,2019,49,16
23K327,P.S. 327 DR. ROSE B. ENGLISH,3,2019,37,7
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,3,2019,30,3
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,3,2019,42,11
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,3,2019,53,39
24Q007,P.S. 007 LOUIS F. SIMEONE,3,2019,212,119
24Q012,P.S. 012 JAMES B. COLGATE,3,2019,188,125
24Q013,P.S. 013 CLEMENT C. MOORE,3,2019,241,107
24Q014,P.S. 014 FAIRVIEW,3,2019,293,67
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,3,2019,329,122
24Q019,P.S. 019 MARINO JEANTET,3,2019,293,104
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,3,2019,118,83
24Q058,P.S. 58 - THE SCHOOL OF HEROES,3,2019,127,82
24Q068,P.S. 068 CAMBRIDGE,3,2019,84,44
24Q071,P.S. 071 FOREST,3,2019,92,54
24Q081,P.S. 81Q JEAN PAUL RICHTER,3,2019,80,43
24Q087,P.S./I.S. 087 MIDDLE VILLAGE,3,2019,46,33
24Q088,P.S. 088 SENECA,3,2019,127,52
24Q089,P.S. 089 ELMHURST,3,2019,295,158
24Q091,P.S. 091 RICHARD ARKWRIGHT,3,2019,110,65
24Q102,P.S. 102 BAYVIEW,3,2019,119,69
24Q110,P.S. 110,3,2019,175,68
24Q113,P.S./I.S. 113 ANTHONY J. PRANZO,3,2019,80,62
24Q119,I.S. 119 THE GLENDALE,3,2019,113,92
24Q143,P.S. 143 LOUIS ARMSTRONG,3,2019,241,69
24Q153,P.S. 153 MASPETH ELEM,3,2019,146,96
24Q199,P.S. 199 MAURICE A. FITZGERALD,3,2019,112,53
24Q211,ELM TREE ELEMENTARY SCHOOL,3,2019,58,37
24Q229,P.S. 229 EMANUEL KAPLAN,3,2019,226,153
24Q239,P.S. 239,3,2019,81,34
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,3,2019,92,62
24Q305,LEARNERS AND LEADERS,3,2019,62,28
24Q307,PIONEER ACADEMY,3,2019,140,56
24Q330,HELEN M. MARSHALL SCHOOL,3,2019,66,24
24Q343,THE CHILDREN'S LAB SCHOOL,3,2019,80,41
25Q020,P.S. 020 JOHN BOWNE,3,2019,151,84
25Q021,P.S. 021 EDWARD HART,3,2019,175,113
25Q022,P.S. 022 THOMAS JEFFERSON,3,2019,139,96
25Q024,P.S. 024 ANDREW JACKSON,3,2019,152,98
25Q029,P.S. 029 QUEENS,3,2019,104,57
25Q032,P.S. 032 STATE STREET,3,2019,144,111
25Q079,P.S. 079 FRANCIS LEWIS,3,2019,172,135
25Q107,P.S. 107 THOMAS A DOOLEY,3,2019,122,66
25Q120,P.S. 120 QUEENS,3,2019,118,67
25Q129,P.S. 129 PATRICIA LARKIN,3,2019,164,127
25Q130,P.S. 130,3,2019,54,45
25Q154,P.S. 154 QUEENS,3,2019,107,79
25Q163,P.S. 163 FLUSHING HEIGHTS,3,2019,112,69
25Q164,P.S. 164 QUEENS VALLEY,3,2019,63,33
25Q165,P.S. 165 EDITH K. BERGTRAUM,3,2019,97,69
25Q169,P.S. 169 BAY TERRACE,3,2019,60,35
25Q184,P.S. 184 FLUSHING MANOR,3,2019,73,52
25Q193,P.S. 193 ALFRED J. KENNEDY,3,2019,64,54
25Q200,P.S./M.S. 200 - THE MAGNET SCHOOL OF GLOBAL STUDIE,3,2019,43,27
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,3,2019,65,34
25Q209,P.S. 209 CLEARVIEW GARDENS,3,2019,72,58
25Q214,P.S. 214 CADWALLADER COLDEN,3,2019,51,26
25Q219,P.S. 219 PAUL KLAPPER,3,2019,50,35
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,3,2019,57,40
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,3,2019,75,67
26Q018,P.S. 018 WINCHESTER,3,2019,82,62
26Q026,P.S. 026 RUFUS KING,3,2019,100,84
26Q031,P.S. 031 BAYSIDE,3,2019,76,62
26Q041,P.S. 041 CROCHERON,3,2019,71,61
26Q046,P.S. 046 ALLEY POND,3,2019,72,56
26Q094,P.S. 094 DAVID D. PORTER,3,2019,57,48
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,3,2019,46,40
26Q115,THE JAMES J. AMBROSE SCHOOL,3,2019,121,103
26Q133,P.S. 133 QUEENS,3,2019,92,66
26Q159,P.S. 159,3,2019,104,80
26Q162,P.S. 162 JOHN GOLDEN,3,2019,94,72
26Q173,P.S. 173 FRESH MEADOWS,3,2019,159,110
26Q178,P.S./ IS 178 HOLLISWOOD,3,2019,50,34
26Q186,P.S. 186 CASTLEWOOD,3,2019,45,36
26Q188,P.S. 188 KINGSBURY,3,2019,107,94
26Q191,P.S. 191 MAYFLOWER,3,2019,56,42
26Q203,P.S. 203 OAKLAND GARDENS,3,2019,128,111
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,3,2019,50,42
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,3,2019,60,47
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,3,2019,100,76
26Q266,P.S./I.S. 266,3,2019,51,27
27Q042,P.S./M.S 042 R. VERNAM,3,2019,60,13
27Q043,P.S. 043,3,2019,88,27
27Q045,P.S. 045 CLARENCE WITHERSPOON,3,2019,44,11
27Q047,P.S. 047 CHRIS GALAS,3,2019,18,10
27Q056,P.S. 056 HARRY EICHLER,3,2019,89,42
27Q060,P.S. 060 WOODHAVEN,3,2019,175,106
27Q062,P. S. 62 - CHESTER PARK SCHOOL,3,2019,147,90
27Q063,P.S. 063 OLD SOUTH,3,2019,161,88
27Q064,P.S. 064 JOSEPH P. ADDABBO,3,2019,97,58
27Q065,P.S. 65 - THE RAYMOND YORK ELEMENTARY SCHOOL,3,2019,76,52
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,3,2019,71,40
27Q090,P.S. 090 HORACE MANN,3,2019,102,63
27Q096,P.S. 096,3,2019,45,29
27Q097,P.S. 097 FOREST PARK,3,2019,97,62
27Q100,P.S. 100 GLEN MORRIS,3,2019,123,74
27Q104,P.S. 104 THE BAYS WATER,3,2019,103,40
27Q105,P.S. 105 THE BAY SCHOOL,3,2019,83,18
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,3,2019,21,7
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,3,2019,218,143
27Q114,P.S./M.S. 114 BELLE HARBOR,3,2019,83,75
27Q123,P.S. 123,3,2019,96,53
27Q124,P.S. 124 OSMOND A CHURCH,3,2019,108,63
27Q146,P.S. 146 HOWARD BEACH,3,2019,75,55
27Q155,P.S. 155,3,2019,70,56
27Q183,P.S. 183 DR. RICHARD R. GREEN,3,2019,41,4
27Q197,P.S. 197 THE OCEAN SCHOOL,3,2019,66,21
27Q207,P.S. 207 ROCKWOOD PARK,3,2019,63,40
27Q223,P.S. 223 LYNDON B. JOHNSON,3,2019,73,26
27Q232,P.S. 232 LINDENWOOD,3,2019,91,48
27Q253,P.S. 253,3,2019,96,27
27Q254,P.S. 254 - THE ROSA PARKS SCHOOL,3,2019,95,66
27Q273,P.S. 273,3,2019,41,33
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,3,2019,52,16
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,3,2019,67,41
27Q317,WATERSIDE CHILDREN'S STUDIO SCHOOL,3,2019,69,40
27Q333,GOLDIE MAPLE ACADEMY,3,2019,35,16
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,3,2019,69,59
28Q040,P.S. 040 SAMUEL HUNTINGTON,3,2019,58,32
28Q048,P.S. 048 WILLIAM WORDSWORTH,3,2019,90,60
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,3,2019,119,55
28Q054,P.S. 054 HILLSIDE,3,2019,79,44
28Q055,P.S. 055 MAURE,3,2019,79,54
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,3,2019,57,36
28Q082,P.S. 082 HAMMOND,3,2019,93,31
28Q086,P.S. Q086,3,2019,106,50
28Q099,P.S. 099 KEW GARDENS,3,2019,97,66
28Q101,P.S. 101 SCHOOL IN THE GARDENS,3,2019,110,94
28Q117,P.S. 117 J. KELD / BRIARWOOD SCHOOL,3,2019,97,52
28Q121,P.S. 121 QUEENS,3,2019,116,93
28Q139,P.S. 139 REGO PARK,3,2019,110,66
28Q140,P.S. 140 EDWARD K ELLINGTON,3,2019,38,19
28Q144,P.S. 144 COL JEROMUS REMSEN,3,2019,136,97
28Q160,P.S. 160 WALTER FRANCIS BISHOP,3,2019,97,38
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,3,2019,106,68
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,3,2019,105,82
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,3,2019,121,68
28Q182,P.S. 182 SAMANTHA SMITH,3,2019,115,43
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,3,2019,130,122
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,3,2019,82,48
28Q220,P.S. 220 EDWARD MANDEL,3,2019,117,62
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,3,2019,33,33
28Q312,JAMAICA CHILDREN'S SCHOOL,3,2019,36,20
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,3,2019,87,44
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,3,2019,57,28
29Q015,P.S. 015 JACKIE ROBINSON,3,2019,63,28
29Q033,P.S. 033 EDWARD M. FUNK,3,2019,146,88
29Q034,P.S. 034 JOHN HARVARD,3,2019,97,53
29Q035,P.S. 035 NATHANIEL WOODHULL,3,2019,109,47
29Q036,P.S. 036 SAINT ALBANS SCHOOL,3,2019,52,27
29Q037,CYNTHIA JENKINS SCHOOL,3,2019,69,20
29Q038,P.S. 038 ROSEDALE,3,2019,43,25
29Q052,P.S. 052 QUEENS,3,2019,54,22
29Q095,P.S. 095 EASTWOOD,3,2019,198,96
29Q116,P.S./I.S. 116 WILLIAM C. HUGHLEY,3,2019,63,23
29Q118,P.S. 118 LORRAINE HANSBERRY,3,2019,57,22
29Q131,P.S. 131 ABIGAIL ADAMS,3,2019,128,80
29Q132,P.S. 132 RALPH BUNCHE,3,2019,58,34
29Q134,P.S. 134 HOLLIS,3,2019,48,25
29Q135,THE BELLAIRE SCHOOL,3,2019,118,77
29Q136,P.S. 136 ROY WILKINS,3,2019,81,41
29Q138,P.S./M.S. 138 SUNRISE,3,2019,53,10
29Q147,P.S./M.S. 147 RONALD MCNAIR,3,2019,49,26
29Q156,P.S. 156 LAURELTON,3,2019,35,15
29Q176,P.S. 176 CAMBRIA HEIGHTS,3,2019,91,56
29Q181,P.S. 181 BROOKFIELD,3,2019,42,17
29Q195,P.S. 195 WILLIAM HABERLE,3,2019,79,27
29Q208,P.S./I.S. 208,3,2019,71,57
29Q251,P.S. 251 QUEENS,3,2019,64,39
29Q268,P.S./I.S. 268,3,2019,68,26
29Q270,THE GORDON PARKS SCHOOL,3,2019,69,47
29Q295,P.S./I.S. 295,3,2019,37,25
29Q360,P.S. 360,3,2019,47,36
30Q002,P.S. 002 ALFRED ZIMBERG,3,2019,76,58
30Q011,P.S. 011 KATHRYN PHELAN,3,2019,122,68
30Q017,P.S. 017 HENRY DAVID THOREAU,3,2019,81,31
30Q069,P.S. 069 JACKSON HEIGHTS,3,2019,150,101
30Q070,P.S. 070,3,2019,134,98
30Q076,P.S. 076 WILLIAM HALLET,3,2019,66,14
30Q078,P.S./I.S. 78Q,3,2019,81,73
30Q084,P.S. 084 STEINWAY,3,2019,44,28
30Q085,P.S. 085 JUDGE CHARLES VALLONE,3,2019,94,61
30Q092,P.S. 092 HARRY T. STEWART SR.,3,2019,123,44
30Q111,P.S. 111 JACOB BLACKWELL,3,2019,35,7
30Q112,P.S. 112 DUTCH KILLS,3,2019,71,37
30Q122,P.S. 122 MAMIE FAY,3,2019,155,116
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,3,2019,129,72
30Q148,P.S. 148 QUEENS,3,2019,119,54
30Q149,P.S. 149 CHRISTA MCAULIFFE,3,2019,190,88
30Q150,P.S. 150 QUEENS,3,2019,145,109
30Q151,P.S. 151 MARY D. CARTER,3,2019,58,31
30Q152,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,3,2019,135,78
30Q166,P.S. 166 HENRY GRADSTEIN,3,2019,141,104
30Q171,P.S. 171 PETER G. VAN ALST,3,2019,68,24
30Q212,P.S. 212,3,2019,134,77
30Q234,P.S. 234,3,2019,74,51
30Q280,P.S. 280,3,2019,121,64
30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE),3,2019,60,59
30Q329,EAST ELMHURST COMMUNITY SCHOOL,3,2019,66,38
30Q361,THE WOODSIDE COMMUNITY SCHOOL,3,2019,64,45
31R001,P.S. 001 TOTTENVILLE,3,2019,59,38
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,3,2019,97,86
31R004,P.S. 004 MAURICE WOLLIN,3,2019,92,57
31R005,P.S. 005 HUGUENOT,3,2019,53,47
31R006,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,3,2019,87,67
31R008,P.S. 8 SHIRLEE SOLOMON,3,2019,77,67
31R009,NAPLES STREET ELEMENTARY SCHOOL,3,2019,59,56
31R010,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,3,2019,37,11
31R011,P.S. 11 THOMAS DONGAN SCHOOL,3,2019,38,25
31R013,P.S. 013 M. L. LINDEMEYER,3,2019,144,95
31R016,P.S. 016 JOHN J. DRISCOLL,3,2019,64,18
31R018,P.S. 018 JOHN G. WHITTIER,3,2019,65,28
31R019,P.S. 019 THE CURTIS SCHOOL,3,2019,90,34
31R020,P.S. 020 PORT RICHMOND,3,2019,68,23
31R021,P.S. 21 MARGARET EMERY-ELM PARK,3,2019,49,28
31R022,P.S. 022 GRANITEVILLE,3,2019,145,60
31R023,P.S. 023 RICHMONDTOWN,3,2019,95,70
31R026,P.S. 026 THE CARTERET SCHOOL,3,2019,41,31
31R029,P.S. 029 BARDWELL,3,2019,111,72
31R030,P.S. 030 WESTERLEIGH,3,2019,143,102
31R031,P.S. 031 WILLIAM T. DAVIS,3,2019,57,3
31R032,P.S. 032 THE GIFFORD SCHOOL,3,2019,96,77
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,3,2019,62,59
31R036,P.S. 036 J. C. DRUMGOOLE,3,2019,126,72
31R038,P.S. 038 GEORGE CROMWELL,3,2019,68,24
31R039,P.S. 39 FRANCIS J. MURPHY JR.,3,2019,92,47
31R041,THE STEPHANIE A. VIERNO SCHOOL,3,2019,116,75
31R042,P.S. 042 ELTINGVILLE,3,2019,189,120
31R044,P.S. 044 THOMAS C. BROWN,3,2019,117,20
31R045,P.S. 045 JOHN TYLER,3,2019,131,69
31R046,P.S. 046 ALBERT V. MANISCALCO,3,2019,35,17
31R048,P.S. 048 WILLIAM G. WILCOX,3,2019,121,100
31R050,P.S. 050 FRANK HANKINSON,3,2019,105,93
31R052,P.S. 052 JOHN C. THOMPSON,3,2019,75,56
31R053,THE BARBARA ESSELBORN SCHOOL,3,2019,132,90
31R054,P.S. 054 CHARLES W. LENG,3,2019,107,71
31R055,P.S. 055 HENRY M. BOEHM,3,2019,75,50
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,3,2019,62,54
31R057,P.S. 057 HUBERT H. HUMPHREY,3,2019,96,30
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,3,2019,88,53
31R059,THE HARBOR VIEW SCHOOL,3,2019,41,22
31R060,P.S. 060 ALICE AUSTEN,3,2019,134,96
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,3,2019,52,39
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,3,2019,66,47
31R069,P.S. 069 DANIEL D. TOMPKINS,3,2019,145,68
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,3,2019,52,13
31R078,P.S. 78,3,2019,120,47
31R080,THE MICHAEL J. PETRIDES SCHOOL,3,2019,89,66
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,3,2019,103,64
32K045,P.S./I.S. 045 HORACE E. GREENE,3,2019,55,24
32K075,P.S. 075 MAYDA CORTIELLA,3,2019,42,18
32K086,P.S. 086 THE IRVINGTON,3,2019,59,27
32K106,P.S. 106 EDWARD EVERETT HALE,3,2019,61,11
32K116,P.S. 116 ELIZABETH L FARRELL,3,2019,62,24
32K123,P.S. 123 SUYDAM,3,2019,93,32
32K145,P.S. 145 ANDREW JACKSON,3,2019,68,16
32K151,P.S. 151 LYNDON B. JOHNSON,3,2019,43,6
32K274,P.S. 274 KOSCIUSKO,3,2019,48,11
32K299,P.S. 299 THOMAS WARREN FIELD,3,2019,33,8
32K376,P.S. 376,3,2019,80,71
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,3,2019,23,4
32K384,P.S. /I.S. 384 FRANCES E. CARTER,3,2019,39,9
